Program,Year,Period,WeekEnding,GeoLevel,State,StateANSI,AgDistrict,AgDistrictCode,County,CountyANSI,ZipCode,Region,watershed_code,Watershed,Commodity,DataItem,Domain,DomainCategory,Value,CV___
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,NORTHEAST,30,DE KALB,33,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,564,6.1
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,NORTHEAST,30,HUNTINGTON,69,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,120,6.1
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,NORTHEAST,30,LAGRANGE,87,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,2119776,6.1
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,NORTHEAST,30,NOBLE,113,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,368709,6.1
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,NORTHEAST,30,STEUBEN,151,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,9981.68984357443,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,NORTHEAST,30,WELLS,179,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1410,6.1
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,NORTHEAST,30,WHITLEY,183,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,13772.3480213951,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,NORTHWEST,10,JASPER,73,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,64,6.1
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,NORTHWEST,10,LA PORTE,91,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,160,6.1
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,NORTHWEST,10,LAKE,89,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,7450.25489683394,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,NORTHWEST,10,PORTER,127,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,191,6.1
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,NORTHWEST,10,PULASKI,131,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,150,6.1
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,NORTHWEST,10,STARKE,149,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,112,6.1
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,NORTHWEST,10,WHITE,181,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,9380.01007724238,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,SOUTH CENTRAL,80,BROWN,13,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,170,6.1
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,SOUTH CENTRAL,80,CRAWFORD,25,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,24,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,SOUTH CENTRAL,80,FLOYD,43,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,784,6.1
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,SOUTH CENTRAL,80,HARRISON,61,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,590940,6.1
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,SOUTH CENTRAL,80,JACKSON,71,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,8002.1378019274,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,SOUTH CENTRAL,80,LAWRENCE,93,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,126,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,SOUTH CENTRAL,80,MONROE,105,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,620,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,SOUTH CENTRAL,80,ORANGE,117,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,15459.8639202623,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,SOUTH CENTRAL,80,PERRY,123,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,111,6.1
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,SOUTH CENTRAL,80,WASHINGTON,175,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,2086538,6.1
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,SOUTHEAST,90,CLARK,19,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,19425.0389128198,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,SOUTHEAST,90,DEARBORN,29,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,648,6.1
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,SOUTHEAST,90,FRANKLIN,47,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,123,6.1
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,SOUTHEAST,90,JEFFERSON,77,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,396,6.1
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,SOUTHEAST,90,JENNINGS,79,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,241,6.1
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,SOUTHEAST,90,RIPLEY,137,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,338,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,SOUTHEAST,90,SWITZERLAND,155,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,175,6.1
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,SOUTHWEST,70,DAVIESS,27,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,5099,6.1
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,SOUTHWEST,70,DUBOIS,37,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1423,6.1
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,SOUTHWEST,70,GIBSON,51,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1140,6.1
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,SOUTHWEST,70,GREENE,55,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,2786,6.1
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,SOUTHWEST,70,KNOX,83,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,52,6.1
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,SOUTHWEST,70,SPENCER,147,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,9026.71004546372,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,SOUTHWEST,70,VANDERBURGH,163,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,15567.8925419451,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,SOUTHWEST,70,WARRICK,173,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,10800.0706954183,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,WEST CENTRAL,40,CLAY,21,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,45,6.1
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,WEST CENTRAL,40,FOUNTAIN,45,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,3,6.1
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,WEST CENTRAL,40,MONTGOMERY,107,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,610,6.1
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,WEST CENTRAL,40,OWEN,119,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,156,6.1
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,WEST CENTRAL,40,PARKE,121,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,620,6.1
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,WEST CENTRAL,40,PUTNAM,133,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,78,6.1
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,WEST CENTRAL,40,TIPPECANOE,157,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,52,6.1
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,WEST CENTRAL,40,VERMILLION,165,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,121,6.1
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,WEST CENTRAL,40,VIGO,167,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,8723.48164215796,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,WEST CENTRAL,40,WARREN,171,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,9979.2541950719,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,CENTRAL,50,BOONE,15,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,251,6.2
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,CENTRAL,50,DALLAS,49,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,77,6.2
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,CENTRAL,50,GRUNDY,75,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,94881.5974104452,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,CENTRAL,50,HAMILTON,79,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,520,6.2
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,CENTRAL,50,HARDIN,83,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1272,6.2
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,CENTRAL,50,JASPER,99,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,577,6.2
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,CENTRAL,50,MARSHALL,127,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,180,6.2
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,CENTRAL,50,POLK,153,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,400,6.2
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,CENTRAL,50,POWESHIEK,157,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,300,6.2
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,CENTRAL,50,STORY,169,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,692,6.2
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,CENTRAL,50,TAMA,171,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,710,6.2
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,CENTRAL,50,WEBSTER,187,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,979,6.2
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,EAST CENTRAL,60,BENTON,11,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,83,6.2
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,EAST CENTRAL,60,CEDAR,31,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,676,6.2
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,EAST CENTRAL,60,CLINTON,45,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,520,6.2
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,EAST CENTRAL,60,IOWA,95,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,226,6.2
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,EAST CENTRAL,60,JACKSON,97,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,137895.171809138,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,EAST CENTRAL,60,JOHNSON,103,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,10590,6.2
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,EAST CENTRAL,60,JONES,105,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,45,6.2
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,EAST CENTRAL,60,LINN,113,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,212,6.2
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,EAST CENTRAL,60,MUSCATINE,139,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1160,6.2
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,EAST CENTRAL,60,SCOTT,163,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,582,6.2
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,NORTH CENTRAL,20,BUTLER,23,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,108972.871864818,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,NORTH CENTRAL,20,CERRO GORDO,33,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,268,6.2
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,NORTH CENTRAL,20,FLOYD,67,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1160,6.2
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,NORTH CENTRAL,20,FRANKLIN,69,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,90,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,NORTH CENTRAL,20,HANCOCK,81,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,9,6.2
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,NORTH CENTRAL,20,HUMBOLDT,91,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,50789.080369832,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,NORTH CENTRAL,20,KOSSUTH,109,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,880,6.2
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,NORTH CENTRAL,20,MITCHELL,131,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,320,6.2
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,NORTH CENTRAL,20,WINNEBAGO,189,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,50,6.2
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,NORTH CENTRAL,20,WORTH,195,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,896,6.2
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,NORTH CENTRAL,20,WRIGHT,197,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,27826.028487597,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,NORTHEAST,30,ALLAMAKEE,5,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,166224.067819571,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,NORTHEAST,30,BLACK HAWK,13,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,945,6.2
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,NORTHEAST,30,BREMER,17,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,32679.8305676293,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,NORTHEAST,30,BUCHANAN,19,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,11743,6.2
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,NORTHEAST,30,CHICKASAW,37,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,833,6.2
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,NORTHEAST,30,CLAYTON,43,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,765,6.2
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,NORTHEAST,30,DELAWARE,55,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,139,6.2
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,NORTHEAST,30,DUBUQUE,61,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1155,6.2
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,NORTHEAST,30,FAYETTE,65,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,144,6.2
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,NORTHEAST,30,HOWARD,89,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,195,6.2
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,NORTHEAST,30,WINNESHIEK,191,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,144680.091186147,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,NORTHWEST,10,BUENA VISTA,21,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,131,6.2
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,NORTHWEST,10,CLAY,41,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,77,6.2
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,NORTHWEST,10,DICKINSON,59,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,150,6.2
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,NORTHWEST,10,EMMET,63,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,63157.7197280305,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,NORTHWEST,10,LYON,119,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,440,6.2
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,NORTHWEST,10,O BRIEN,141,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,164,6.2
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,NORTHWEST,10,OSCEOLA,143,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,42938.7863248996,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,NORTHWEST,10,PALO ALTO,147,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,463,6.2
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,NORTHWEST,10,PLYMOUTH,149,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,226,6.2
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,NORTHWEST,10,POCAHONTAS,151,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,60343.7109507529,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,NORTHWEST,10,SIOUX,167,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,180598,6.2
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,SOUTH CENTRAL,80,APPANOOSE,7,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,241,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,SOUTH CENTRAL,80,CLARKE,39,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1063,6.2
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,SOUTH CENTRAL,80,DECATUR,53,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,135,6.2
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,SOUTH CENTRAL,80,LUCAS,117,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,210,6.2
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,SOUTH CENTRAL,80,MADISON,121,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,704,6.2
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,SOUTH CENTRAL,80,MARION,125,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1008,6.2
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,SOUTH CENTRAL,80,MONROE,135,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,100,6.2
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,SOUTH CENTRAL,80,RINGGOLD,159,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,215,6.2
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,SOUTH CENTRAL,80,UNION,175,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,118501.042247009,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,SOUTH CENTRAL,80,WARREN,181,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,2221,6.2
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,SOUTH CENTRAL,80,WAYNE,185,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,398,6.2
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,SOUTHEAST,90,DAVIS,51,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,475,6.2
