Program,Year,Period,WeekEnding,GeoLevel,State,StateANSI,AgDistrict,AgDistrictCode,County,CountyANSI,ZipCode,Region,watershed_code,Watershed,Commodity,DataItem,Domain,DomainCategory,Value,CV___
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,"NORTH CENTRAL",20,KOSCIUSKO,85,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,287.668800674058,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,"NORTH CENTRAL",20,MARSHALL,99,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,233.542395329524,5
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,"NORTH CENTRAL",20,ST. JOSEPH,141,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,739,5
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,"NORTH CENTRAL",20,WABASH,169,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,118.871865591145,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,"NORTHEAST",30,ADAMS,1,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,914.199281232584,5
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,"NORTHEAST",30,ALLEN,3,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,245.476139548208,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,"NORTHEAST",30,DE KALB,33,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,262,5
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,"NORTHEAST",30,HUNTINGTON,69,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,75.713149950051,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,"NORTHEAST",30,LAGRANGE,87,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,20030.6643906378,5
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,"NORTHEAST",30,NOBLE,113,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,320.335244550663,5
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,"NORTHEAST",30,STEUBEN,151,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,94.54428153154,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,"NORTHEAST",30,WELLS,179,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,126.383346077782,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,"NORTHEAST",30,WHITLEY,183,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,91,5
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,"NORTHWEST",10,BENTON,7,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,76.8611753527938,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,"NORTHWEST",10,JASPER,73,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,95.0257491005806,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,"NORTHWEST",10,LA PORTE,91,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,98,5
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,"NORTHWEST",10,LAKE,89,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,102,5
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,"NORTHWEST",10,PORTER,127,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,145.695552089584,5
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,"NORTHWEST",10,PULASKI,131,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,85.7065501174925,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,"NORTHWEST",10,WHITE,181,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,120,5
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,"SOUTH CENTRAL",80,BROWN,13,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,234,5
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,"SOUTH CENTRAL",80,CRAWFORD,25,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,70,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,"SOUTH CENTRAL",80,FLOYD,43,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,88,5
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,"SOUTH CENTRAL",80,HARRISON,61,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,325,5
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,"SOUTH CENTRAL",80,JACKSON,71,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,98.4964070314915,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,"SOUTH CENTRAL",80,LAWRENCE,93,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,499,5
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,"SOUTH CENTRAL",80,MONROE,105,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,191,5
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,"SOUTH CENTRAL",80,ORANGE,117,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,109.879004547778,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,"SOUTH CENTRAL",80,PERRY,123,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,98,5
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,"SOUTH CENTRAL",80,WASHINGTON,175,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,146,5
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,"SOUTHEAST",90,CLARK,19,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,345,5
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,"SOUTHEAST",90,DEARBORN,29,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,48,5
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,"SOUTHEAST",90,FRANKLIN,47,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,218,5
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,"SOUTHEAST",90,JEFFERSON,77,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,161,5
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,"SOUTHEAST",90,JENNINGS,79,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,405,5
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,"SOUTHEAST",90,OHIO,115,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,75.3152422408047,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,"SOUTHEAST",90,RIPLEY,137,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,244,5
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,"SOUTHEAST",90,SCOTT,143,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,60,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,"SOUTHEAST",90,SWITZERLAND,155,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,48,5
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,"SOUTHWEST",70,DAVIESS,27,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,385,5
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,"SOUTHWEST",70,DUBOIS,37,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,160.857062639184,5
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,"SOUTHWEST",70,GIBSON,51,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,125.710128147127,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,"SOUTHWEST",70,GREENE,55,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,404,5
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,"SOUTHWEST",70,POSEY,129,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,58,5
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,"SOUTHWEST",70,SPENCER,147,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,120.969280365873,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,"SOUTHWEST",70,SULLIVAN,153,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,32,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,"SOUTHWEST",70,VANDERBURGH,163,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,40,5
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,"SOUTHWEST",70,WARRICK,173,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,68,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,"WEST CENTRAL",40,CLAY,21,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,73,5
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,"WEST CENTRAL",40,MONTGOMERY,107,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,168,5
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,"WEST CENTRAL",40,OWEN,119,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,114,5
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,"WEST CENTRAL",40,PARKE,121,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,329,5
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,"WEST CENTRAL",40,PUTNAM,133,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,48,5
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,"WEST CENTRAL",40,TIPPECANOE,157,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,480,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,"WEST CENTRAL",40,VERMILLION,165,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,38,5
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,"WEST CENTRAL",40,VIGO,167,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,374,5
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,"WEST CENTRAL",40,WARREN,171,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,99.8579002499583,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,"CENTRAL",50,BOONE,15,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,181,0.3
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,"CENTRAL",50,DALLAS,49,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,95.3695239041863,0.3
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,"CENTRAL",50,HAMILTON,79,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,86.6702491496815,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,"CENTRAL",50,HARDIN,83,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,98,0.3
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,"CENTRAL",50,JASPER,99,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,229,0.3
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,"CENTRAL",50,MARSHALL,127,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,128,0.3
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,"CENTRAL",50,POLK,153,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,119,0.3
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,"CENTRAL",50,POWESHIEK,157,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,108.346738007513,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,"CENTRAL",50,STORY,169,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,190.349904728013,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,"CENTRAL",50,TAMA,171,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,35,0.3
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,"CENTRAL",50,WEBSTER,187,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,116.558445478928,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,"EAST CENTRAL",60,BENTON,11,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,65,0.3
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,"EAST CENTRAL",60,CEDAR,31,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,137,0.3
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,"EAST CENTRAL",60,CLINTON,45,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,332,0.3
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,"EAST CENTRAL",60,IOWA,95,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,47,0.3
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,"EAST CENTRAL",60,JACKSON,97,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,146.088028355512,0.3
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,"EAST CENTRAL",60,JOHNSON,103,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,515.046538861784,0.3
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,"EAST CENTRAL",60,JONES,105,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,113.463845817195,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,"EAST CENTRAL",60,LINN,113,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,111,0.3
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,"EAST CENTRAL",60,MUSCATINE,139,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,47,0.3
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,"EAST CENTRAL",60,SCOTT,163,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,228,0.3
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,"NORTH CENTRAL",20,BUTLER,23,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,49,0.3
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,"NORTH CENTRAL",20,CERRO GORDO,33,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,216,0.3
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,"NORTH CENTRAL",20,FLOYD,67,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,126.805971920765,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,"NORTH CENTRAL",20,FRANKLIN,69,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,99.3071056072824,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,"NORTH CENTRAL",20,HANCOCK,81,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,127.894018543383,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,"NORTH CENTRAL",20,KOSSUTH,109,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,61,0.3
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,"NORTH CENTRAL",20,MITCHELL,131,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,174.311493042322,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,"NORTH CENTRAL",20,WINNEBAGO,189,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,88.9814888400778,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,"NORTH CENTRAL",20,WORTH,195,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,138.5307093248,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,"NORTH CENTRAL",20,WRIGHT,197,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,121.507346929439,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,"NORTHEAST",30,ALLAMAKEE,5,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,118.211936887015,0.3
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,"NORTHEAST",30,BLACK HAWK,13,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,172,0.3
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,"NORTHEAST",30,BREMER,17,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,58,0.3
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,"NORTHEAST",30,BUCHANAN,19,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,241.618709538936,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,"NORTHEAST",30,CHICKASAW,37,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,40,0.3
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,"NORTHEAST",30,CLAYTON,43,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,159,0.3
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,"NORTHEAST",30,DELAWARE,55,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,75,0.3
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,"NORTHEAST",30,DUBUQUE,61,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,332,0.3
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,"NORTHEAST",30,FAYETTE,65,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,142.369390517922,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,"NORTHEAST",30,HOWARD,89,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,111.776189055478,0.3
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,"NORTHEAST",30,WINNESHIEK,191,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,330,0.3
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,"NORTHWEST",10,BUENA VISTA,21,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,112.299405739523,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,"NORTHWEST",10,CHEROKEE,35,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,96.7446552295016,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,"NORTHWEST",10,CLAY,41,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,46.1062282931384,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,"NORTHWEST",10,DICKINSON,59,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,85,0.3
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,"NORTHWEST",10,EMMET,63,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,63.4657272674154,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,"NORTHWEST",10,LYON,119,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,595,0.3
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,"NORTHWEST",10,O BRIEN,141,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,95.5397658099837,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,"NORTHWEST",10,OSCEOLA,143,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,119.12865259116,NaN
