"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"CENSUS","2022","END OF DEC","","COUNTY","KANSAS","20","SOUTH CENTRAL","60","PAWNEE","145","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","167","0.4"
"CENSUS","2022","END OF DEC","","COUNTY","KANSAS","20","SOUTH CENTRAL","60","PRATT","151","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","301","0.4"
"CENSUS","2022","END OF DEC","","COUNTY","KANSAS","20","SOUTH CENTRAL","60","RENO","155","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","4,058","0.4"
"CENSUS","2022","END OF DEC","","COUNTY","KANSAS","20","SOUTH CENTRAL","60","SEDGWICK","173","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","2,518","0.4"
"CENSUS","2022","END OF DEC","","COUNTY","KANSAS","20","SOUTH CENTRAL","60","STAFFORD","185","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","127","0.4"
"CENSUS","2022","END OF DEC","","COUNTY","KANSAS","20","SOUTH CENTRAL","60","SUMNER","191","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","2,172","0.4"
"CENSUS","2022","END OF DEC","","COUNTY","KANSAS","20","SOUTHEAST","90","ALLEN","001","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","317","0.4"
"CENSUS","2022","END OF DEC","","COUNTY","KANSAS","20","SOUTHEAST","90","BOURBON","011","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,207","0.4"
"CENSUS","2022","END OF DEC","","COUNTY","KANSAS","20","SOUTHEAST","90","BUTLER","015","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","3,875","0.4"
"CENSUS","2022","END OF DEC","","COUNTY","KANSAS","20","SOUTHEAST","90","CHAUTAUQUA","019","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","656","0.4"
"CENSUS","2022","END OF DEC","","COUNTY","KANSAS","20","SOUTHEAST","90","CHEROKEE","021","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,195","0.4"
"CENSUS","2022","END OF DEC","","COUNTY","KANSAS","20","SOUTHEAST","90","COWLEY","035","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","21,194","0.4"
"CENSUS","2022","END OF DEC","","COUNTY","KANSAS","20","SOUTHEAST","90","CRAWFORD","037","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","2,086","0.4"
"CENSUS","2022","END OF DEC","","COUNTY","KANSAS","20","SOUTHEAST","90","ELK","049","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","386","0.4"
"CENSUS","2022","END OF DEC","","COUNTY","KANSAS","20","SOUTHEAST","90","GREENWOOD","073","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","660","0.4"
"CENSUS","2022","END OF DEC","","COUNTY","KANSAS","20","SOUTHEAST","90","LABETTE","099","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","2,187","0.4"
"CENSUS","2022","END OF DEC","","COUNTY","KANSAS","20","SOUTHEAST","90","MONTGOMERY","125","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,571","0.4"
"CENSUS","2022","END OF DEC","","COUNTY","KANSAS","20","SOUTHEAST","90","NEOSHO","133","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,571","0.4"
"CENSUS","2022","END OF DEC","","COUNTY","KANSAS","20","SOUTHEAST","90","WILSON","205","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","530","0.4"
"CENSUS","2022","END OF DEC","","COUNTY","KANSAS","20","SOUTHEAST","90","WOODSON","207","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","489","0.4"
"CENSUS","2022","END OF DEC","","COUNTY","KANSAS","20","SOUTHWEST","30","CLARK","025","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","95","0.4"
"CENSUS","2022","END OF DEC","","COUNTY","KANSAS","20","SOUTHWEST","30","FINNEY","055","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","588","0.4"
"CENSUS","2022","END OF DEC","","COUNTY","KANSAS","20","SOUTHWEST","30","FORD","057","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","268","0.4"
"CENSUS","2022","END OF DEC","","COUNTY","KANSAS","20","SOUTHWEST","30","GRANT","067","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","149","0.4"
"CENSUS","2022","END OF DEC","","COUNTY","KANSAS","20","SOUTHWEST","30","GRAY","069","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","KANSAS","20","SOUTHWEST","30","HAMILTON","075","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","190","0.4"
"CENSUS","2022","END OF DEC","","COUNTY","KANSAS","20","SOUTHWEST","30","HASKELL","081","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","30","(L)"
"CENSUS","2022","END OF DEC","","COUNTY","KANSAS","20","SOUTHWEST","30","HODGEMAN","083","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","240","0.4"
"CENSUS","2022","END OF DEC","","COUNTY","KANSAS","20","SOUTHWEST","30","KEARNY","093","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","601","0.4"
"CENSUS","2022","END OF DEC","","COUNTY","KANSAS","20","SOUTHWEST","30","MEADE","119","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","382","0.4"
"CENSUS","2022","END OF DEC","","COUNTY","KANSAS","20","SOUTHWEST","30","MORTON","129","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","259","0.4"
"CENSUS","2022","END OF DEC","","COUNTY","KANSAS","20","SOUTHWEST","30","SEWARD","175","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","428","0.4"
"CENSUS","2022","END OF DEC","","COUNTY","KANSAS","20","SOUTHWEST","30","STEVENS","189","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","476","0.4"
"CENSUS","2022","END OF DEC","","COUNTY","KANSAS","20","WEST CENTRAL","20","GOVE","063","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","236","0.4"
"CENSUS","2022","END OF DEC","","COUNTY","KANSAS","20","WEST CENTRAL","20","LANE","101","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","48","0.4"
"CENSUS","2022","END OF DEC","","COUNTY","KANSAS","20","WEST CENTRAL","20","LOGAN","109","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","372","0.4"
"CENSUS","2022","END OF DEC","","COUNTY","KANSAS","20","WEST CENTRAL","20","NESS","135","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","96","0.4"
"CENSUS","2022","END OF DEC","","COUNTY","KANSAS","20","WEST CENTRAL","20","SCOTT","171","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","208","0.4"
"CENSUS","2022","END OF DEC","","COUNTY","KANSAS","20","WEST CENTRAL","20","TREGO","195","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","118","0.4"
"CENSUS","2022","END OF DEC","","COUNTY","KANSAS","20","WEST CENTRAL","20","WALLACE","199","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","147","0.4"
"CENSUS","2022","END OF DEC","","COUNTY","KANSAS","20","WEST CENTRAL","20","WICHITA","203","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","140","(L)"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","BLUEGRASS","50","ANDERSON","005","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","4,086","8.7"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","BLUEGRASS","50","BATH","011","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,120","8.7"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","BLUEGRASS","50","BOURBON","017","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","4,266","8.7"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","BLUEGRASS","50","BOYLE","021","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","929","8.7"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","BLUEGRASS","50","CLARK","049","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","2,341","8.7"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","BLUEGRASS","50","FAYETTE","067","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","2,042","8.7"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","BLUEGRASS","50","FLEMING","069","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,682","8.7"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","BLUEGRASS","50","FRANKLIN","073","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,585","8.7"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","BLUEGRASS","50","GARRARD","079","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,068","8.7"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","BLUEGRASS","50","HARRISON","097","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","3,186","8.7"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","BLUEGRASS","50","JESSAMINE","113","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","3,435","8.7"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","BLUEGRASS","50","LINCOLN","137","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","10,013","8.7"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","BLUEGRASS","50","MADISON","151","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","4,072","8.7"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","BLUEGRASS","50","MASON","161","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","663","8.7"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","BLUEGRASS","50","MERCER","167","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","2,614","8.7"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","BLUEGRASS","50","MONTGOMERY","173","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,179","8.7"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","BLUEGRASS","50","NICHOLAS","181","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","33,839","8.7"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","BLUEGRASS","50","ROBERTSON","201","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","426","8.7"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","BLUEGRASS","50","SCOTT","209","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","2,141","8.7"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","BLUEGRASS","50","SHELBY","211","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","5,131","8.7"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","BLUEGRASS","50","SPENCER","215","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,936","8.7"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","BLUEGRASS","50","WASHINGTON","229","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,659","8.7"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","BLUEGRASS","50","WOODFORD","239","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,531","8.7"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","CENTRAL","30","ADAIR","001","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","74,150","8.7"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","CENTRAL","30","ALLEN","003","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","53,482","8.7"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","CENTRAL","30","BARREN","009","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","2,881","8.7"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","CENTRAL","30","BRECKINRIDGE","027","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","2,736","8.7"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","CENTRAL","30","BULLITT","029","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","2,234","8.7"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","CENTRAL","30","BUTLER","031","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","42,386","8.7"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","CENTRAL","30","CASEY","045","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","53,823","8.7"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","CENTRAL","30","CLINTON","053","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","CENTRAL","30","CUMBERLAND","057","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,494","8.7"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","CENTRAL","30","EDMONSON","061","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","137,265","8.7"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","CENTRAL","30","GRAYSON","085","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","97,882","8.7"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","CENTRAL","30","GREEN","087","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,369","8.7"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","CENTRAL","30","HARDIN","093","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","4,402","8.7"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","CENTRAL","30","HART","099","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","10,740","8.7"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","CENTRAL","30","JEFFERSON","111","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","3,787","8.7"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","CENTRAL","30","LARUE","123","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","3,505","8.7"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","CENTRAL","30","MARION","155","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","864","8.7"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","CENTRAL","30","MEADE","163","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","22,978","8.7"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","CENTRAL","30","METCALFE","169","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","CENTRAL","30","MONROE","171","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","864","8.7"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","CENTRAL","30","NELSON","179","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","4,273","8.7"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","CENTRAL","30","RUSSELL","207","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,340","8.7"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","CENTRAL","30","TAYLOR","217","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","2,039","8.7"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","CENTRAL","30","WARREN","227","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","220,777","8.7"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","EASTERN OR MOUNTAIN","60","BELL","013","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","200","8.7"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","EASTERN OR MOUNTAIN","60","BOYD","019","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","848","8.7"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","EASTERN OR MOUNTAIN","60","BREATHITT","025","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","506","8.7"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","EASTERN OR MOUNTAIN","60","CARTER","043","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","2,949","8.7"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","EASTERN OR MOUNTAIN","60","CLAY","051","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,123","8.7"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","EASTERN OR MOUNTAIN","60","ELLIOTT","063","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,179","8.7"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","EASTERN OR MOUNTAIN","60","ESTILL","065","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,744","8.7"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","EASTERN OR MOUNTAIN","60","FLOYD","071","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","344","8.7"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","EASTERN OR MOUNTAIN","60","GREENUP","089","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,084","8.7"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","EASTERN OR MOUNTAIN","60","HARLAN","095","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","128","8.7"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","EASTERN OR MOUNTAIN","60","JACKSON","109","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","2,804","8.7"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","EASTERN OR MOUNTAIN","60","JOHNSON","115","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,016","8.7"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","EASTERN OR MOUNTAIN","60","KNOTT","119","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","192","8.7"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","EASTERN OR MOUNTAIN","60","KNOX","121","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","2,620","8.7"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","EASTERN OR MOUNTAIN","60","LAUREL","125","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","3,071","8.7"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","EASTERN OR MOUNTAIN","60","LAWRENCE","127","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","856","8.7"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","EASTERN OR MOUNTAIN","60","LEE","129","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","734","8.7"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","EASTERN OR MOUNTAIN","60","LESLIE","131","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","502","8.7"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","EASTERN OR MOUNTAIN","60","LETCHER","133","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","2,466","8.7"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","EASTERN OR MOUNTAIN","60","LEWIS","135","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,686","8.7"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","EASTERN OR MOUNTAIN","60","MAGOFFIN","153","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","581","8.7"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","EASTERN OR MOUNTAIN","60","MARTIN","159","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","335","8.7"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","EASTERN OR MOUNTAIN","60","MCCREARY","147","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","463","8.7"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","EASTERN OR MOUNTAIN","60","MENIFEE","165","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","376","8.7"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","EASTERN OR MOUNTAIN","60","MORGAN","175","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","908","8.7"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","EASTERN OR MOUNTAIN","60","OWSLEY","189","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","256","8.7"
